C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_192.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_192.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_192.jpg,-0.15,1,0,30.18421
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_265.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_265.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_265.jpg,0,1,0,30.18453
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_338.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_338.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_338.jpg,0,1,0,30.18991
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_416.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_416.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_416.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_497.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_497.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_497.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_577.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_577.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_577.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_644.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_644.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_644.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_724.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_724.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_724.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_798.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_798.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_798.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_874.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_874.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_874.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_03_950.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_03_950.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_03_950.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_029.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_029.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_029.jpg,-0.1,1,0,30.18767
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_106.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_106.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_106.jpg,-0.3,1,0,30.16924
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_182.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_182.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_182.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_261.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_261.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_261.jpg,0,1,0,30.18986
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_336.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_336.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_336.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_415.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_415.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_415.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_488.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_488.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_488.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_566.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_566.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_566.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_640.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_640.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_640.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_714.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_714.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_714.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_786.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_786.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_786.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_858.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_858.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_858.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_04_931.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_04_931.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_04_931.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_004.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_004.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_004.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_074.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_074.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_074.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_148.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_148.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_148.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_219.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_219.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_219.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_293.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_293.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_293.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_363.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_363.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_363.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_436.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_436.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_436.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_513.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_513.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_513.jpg,-0.15,1,0,30.18424
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_588.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_588.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_588.jpg,0,1,0,30.19103
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_666.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_666.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_666.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_737.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_737.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_737.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_809.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_809.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_809.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_882.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_882.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_882.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_05_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_05_951.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_05_951.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_022.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_022.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_022.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_095.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_095.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_095.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_162.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_162.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_162.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_246.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_322.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_322.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_322.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_389.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_389.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_389.jpg,-0.05,1,0,30.1897
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_466.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_466.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_466.jpg,-0.25,1,0,30.17477
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_539.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_539.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_539.jpg,0,1,0,30.19073
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_613.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_613.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_613.jpg,0,1,0,30.19003
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_684.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_684.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_684.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_752.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_752.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_752.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_821.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_821.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_821.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_888.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_888.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_888.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_06_959.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_06_959.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_06_959.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_030.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_030.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_030.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_100.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_100.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_100.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_171.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_171.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_171.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_245.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_245.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_245.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_315.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_315.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_315.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_384.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_384.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_384.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_453.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_453.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_453.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_520.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_520.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_520.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_597.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_597.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_597.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_677.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_677.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_677.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_757.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_757.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_757.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_824.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_824.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_824.jpg,-0.1,1,0,30.18767
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_902.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_902.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_902.jpg,-0.25,1,0,30.17479
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_07_980.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_07_980.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_07_980.jpg,0,1,0,30.19008
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_049.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_049.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_049.jpg,0,1,0,30.18984
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_119.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_119.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_119.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_188.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_188.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_188.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_255.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_255.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_255.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_321.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_321.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_321.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_390.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_390.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_390.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_457.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_457.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_457.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_535.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_535.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_535.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_612.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_612.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_612.jpg,-0.05,1,0,30.18971
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_688.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_688.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_688.jpg,-0.25,1,0,30.17477
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_763.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_763.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_763.jpg,0,1,0,30.18884
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_838.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_838.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_838.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_911.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_911.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_911.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_08_985.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_08_985.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_08_985.jpg,0,1,0,30.18995
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_057.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_057.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_057.jpg,0,1,0,30.18998
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_130.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_130.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_130.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_205.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_205.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_205.jpg,0,1,0,30.19008
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_279.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_279.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_279.jpg,0,1,0,30.19
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_354.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_354.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_354.jpg,0,1,0,30.19041
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_432.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_432.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_432.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_507.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_507.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_507.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_585.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_585.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_585.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_663.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_663.jpg,0.1,1,0,30.18782
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_730.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_730.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_730.jpg,0,1,0,30.18593
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_797.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_797.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_797.jpg,0,1,0,30.19008
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_864.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_864.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_864.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_09_933.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_09_933.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_09_933.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_10_002.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_10_002.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_10_002.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_10_075.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_10_075.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_10_075.jpg,0,1,0,30.19038
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_10_144.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_10_144.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_10_144.jpg,0,1,0,30.19039
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_23_10_213.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_23_10_213.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_23_10_213.jpg,0,1,0,30.19036
